"text","category"
"Migros alışverişi","Market"
"Migros'tan gıda aldım","Market"
"Bim market alışverişi","Market"
"Bimden alışveriş yaptım","Market"
"A101 alışveriş","Market"
"A101 marketten alışveriş","Market"
"Şok market alışverişi","Market"
"Carrefour alışverişi","Market"
"CarrefourSA market","Market"
"Kasaptan et aldım","Market"
"Manavdan sebze aldım","Market"
"Sebze meyve alışverişi","Market"
"Ev için gıda aldım","Market"
"Market harcaması","Market"
"Kahvaltılık aldım","Market"
"Süt ve ekmek aldım","Market"
"Atıştırmalık aldım","Market"
"Gıda alışverişi","Market"
"Market fişi","Market"
"Market masrafı","Market"
"Migrosa gittim","Market"
"Bime uğradım","Market"
"A101den bir şeyler aldım","Market"
"Şoktan alışveriş","Market"
"Carrefourdan alışveriş","Market"
"Kasap alışverişi","Market"
"Manav alışverişi","Market"
"Ev alışverişi","Market"
"Günlük market masrafı","Market"
"Haftalık alışveriş","Market"
"Lahmacun yedim","Food"
"Lahmacun siparişi","Food"
"Döner yedim","Food"
"Döner siparişi","Food"
"Pizza söyledim","Food"
"Pizza siparişi","Food"
"Hamburger yedim","Food"
"Hamburger menü","Food"
"Restoranda yemek","Food"
"Kafede yemek","Food"
"Fast food yedim","Food"
"Yemek siparişi","Food"
"Akşam yemeği","Food"
"Öğle yemeği","Food"
"Kahvaltı yaptım","Food"
"Evden yemek söyledim","Food"
"Yemek masrafı","Food"
"Yemek harcaması","Food"
"Dışarıda yemek","Food"
"Lokantada yemek","Food"
"Otobüs bileti","Transport"
"Metro bileti","Transport"
"Metro kart dolumu","Transport"
"Taksi ücreti","Transport"
"Minibüs parası","Transport"
"Dolmuş parası","Transport"
"Tramvay bileti","Transport"
"Ulaşım harcaması","Transport"
"Ulaşım masrafı","Transport"
"Otobüs kartı dolum","Transport"
"Akbil doldurdum","Transport"
"İstanbulkart dolumu","Transport"
"Benzin aldım","Transport"
"Mazot aldım","Transport"
"Akaryakıt harcaması","Transport"
"Araç yakıt gideri","Transport"
"Otopark ücreti","Transport"
"Araba park parası","Transport"
"Uçak bileti","Transport"
"Uçuş bileti","Transport"
"Aylik maas yatti","Salary"
"Maasim hesaba gecti","Salary"
"Sirket maasi odedi","Salary"
"Bordro maasi geldi","Salary"
"Ek gelir elde ettim","Additional Income"
"Yan isten para geldi","Additional Income"
"Part time ucreti yatti","Additional Income"
"Ek odeme aldim","Additional Income"
"Burs yatti","Scholarship"
"Egitim bursu geldi","Scholarship"
"KYK bursu aldim","Scholarship"
"Ogrenim bursu hesaba gecti","Scholarship"
"Freelance proje odemesi geldi","Freelance"
"Serbest is ucreti aldim","Freelance"
"Freelance tasarim odemesi","Freelance"
"Danismanlik ucreti geldi","Freelance"
"Yatirimdan kar ettim","Investment"
"Hisse getirisi geldi","Investment"
"Fon getirisi hesaba gecti","Investment"
"Kripto kar realizasyonu","Investment"
"Kira geliri aldim","Rental Income"
"Ev kirasi yatti","Rental Income"
"Dukkan kira odemesi geldi","Rental Income"
"Aylik kira tahsilati","Rental Income"
"Hediye para geldi","Gift"
"Nakit hediye aldim","Gift"
"Bayram harcligi geldi","Gift"
"Aileden para geldi","Gift"
"Beklenmedik gelir elde ettim","Other Income"
"Cesitli gelir","Other Income"
"Diger gelir girisi","Other Income"
"Gelir transferi geldi","Other Income"
"Aylık maaş ödemesi","Salary"
"Maaş bordrosu yattı","Salary"
"Personel maaşı hesabıma geçti","Salary"
"Net maaş ödemesi geldi","Salary"
"İş yerinden maaş aldım","Salary"
"Maaş geliri","Salary"
"Aylık ücret ödemesi","Salary"
"Şirket maaş yatırdı","Salary"
"Maaş hesabıma aktarıldı","Salary"
"Düzenli maaş geliri","Salary"
"İşveren maaş ödemesi","Salary"
"Bu ayki maaşım yattı","Salary"
"Maaş ödemesi alındı","Salary"
"Aylık çalışma ücreti","Salary"
